family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),32,6,Manufacture of general-purpose machinery,Total Profits | Amount (100 million yuan),1934.7,1934.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),32,7,Manufacture of general-purpose machinery,Total Profits | Growth Rate Y/Y (%),1.4,1.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,2,Manufacture of special-purpose machinery,Business Revenue | Amount (100 million yuan),22138.9,22138.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,3,Manufacture of special-purpose machinery,Business Revenue | Growth Rate Y/Y (%),7.0,7.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,4,Manufacture of special-purpose machinery,Operating Costs | Amount (100 million yuan),17241.5,17241.5,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,5,Manufacture of special-purpose machinery,Operating Costs | Growth Rate Y/Y (%),7.2,7.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,6,Manufacture of special-purpose machinery,Total Profits | Amount (100 million yuan),1430.4,1430.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),33,7,Manufacture of special-purpose machinery,Total Profits | Growth Rate Y/Y (%),0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,2,Manufacture of automobiles,Business Revenue | Amount (100 million yuan),60780.4,60780.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,3,Manufacture of automobiles,Business Revenue | Growth Rate Y/Y (%),2.7,2.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,4,Manufacture of automobiles,Operating Costs | Amount (100 million yuan),54057.7,54057.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,5,Manufacture of automobiles,Operating Costs | Growth Rate Y/Y (%),3.8,3.8,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,6,Manufacture of automobiles,Total Profits | Amount (100 million yuan),2162.4,2162.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),34,7,Manufacture of automobiles,Total Profits | Growth Rate Y/Y (%),'-20.4,-20.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,2,"Manufacture of railway, ship, aerospace and other transport equipment",Business Revenue | Amount (100 million yuan),10605.0,10605.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,3,"Manufacture of railway, ship, aerospace and other transport equipment",Business Revenue | Growth Rate Y/Y (%),12.2,12.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,4,"Manufacture of railway, ship, aerospace and other transport equipment",Operating Costs | Amount (100 million yuan),8760.2,8760.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,5,"Manufacture of railway, ship, aerospace and other transport equipment",Operating Costs | Growth Rate Y/Y (%),11.7,11.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,6,"Manufacture of railway, ship, aerospace and other transport equipment",Total Profits | Amount (100 million yuan),864.5,864.5,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),35,7,"Manufacture of railway, ship, aerospace and other transport equipment",Total Profits | Growth Rate Y/Y (%),12.2,12.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,2,Manufacture of electrical machinery and apparatus,Business Revenue | Amount (100 million yuan),69726.3,69726.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,3,Manufacture of electrical machinery and apparatus,Business Revenue | Growth Rate Y/Y (%),10.0,10.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,4,Manufacture of electrical machinery and apparatus,Operating Costs | Amount (100 million yuan),60605.5,60605.5,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,5,Manufacture of electrical machinery and apparatus,Operating Costs | Growth Rate Y/Y (%),10.9,10.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,6,Manufacture of electrical machinery and apparatus,Total Profits | Amount (100 million yuan),3096.6,3096.6,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),36,7,Manufacture of electrical machinery and apparatus,Total Profits | Growth Rate Y/Y (%),'-7.6,-7.6,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,2,"Manufacture of computers, communication equipment and other electronic equipment",Business Revenue | Amount (100 million yuan),110747.3,110747.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,3,"Manufacture of computers, communication equipment and other electronic equipment",Business Revenue | Growth Rate Y/Y (%),19.4,19.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,4,"Manufacture of computers, communication equipment and other electronic equipment",Operating Costs | Amount (100 million yuan),93807.4,93807.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,5,"Manufacture of computers, communication equipment and other electronic equipment",Operating Costs | Growth Rate Y/Y (%),16.0,16.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,6,"Manufacture of computers, communication equipment and other electronic equipment",Total Profits | Amount (100 million yuan),7057.0,7057.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),37,7,"Manufacture of computers, communication equipment and other electronic equipment",Total Profits | Growth Rate Y/Y (%),105.0,105.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,2,Manufacture of measuring instruments and machinery,Business Revenue | Amount (100 million yuan),6294.2,6294.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,3,Manufacture of measuring instruments and machinery,Business Revenue | Growth Rate Y/Y (%),6.9,6.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,4,Manufacture of measuring instruments and machinery,Operating Costs | Amount (100 million yuan),4663.0,4663.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,5,Manufacture of measuring instruments and machinery,Operating Costs | Growth Rate Y/Y (%),6.9,6.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,6,Manufacture of measuring instruments and machinery,Total Profits | Amount (100 million yuan),557.1,557.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),38,7,Manufacture of measuring instruments and machinery,Total Profits | Growth Rate Y/Y (%),'-1.9,-1.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,2,Other manufacture,Business Revenue | Amount (100 million yuan),1227.3,1227.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,3,Other manufacture,Business Revenue | Growth Rate Y/Y (%),5.8,5.8,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,4,Other manufacture,Operating Costs | Amount (100 million yuan),1003.8,1003.8,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,5,Other manufacture,Operating Costs | Growth Rate Y/Y (%),5.1,5.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,6,Other manufacture,Total Profits | Amount (100 million yuan),65.3,65.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),39,7,Other manufacture,Total Profits | Growth Rate Y/Y (%),4.1,4.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,2,Utilization of waste resources,Business Revenue | Amount (100 million yuan),6638.6,6638.6,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,3,Utilization of waste resources,Business Revenue | Growth Rate Y/Y (%),1.7,1.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,4,Utilization of waste resources,Operating Costs | Amount (100 million yuan),6287.7,6287.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,5,Utilization of waste resources,Operating Costs | Growth Rate Y/Y (%),0.3,0.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,6,Utilization of waste resources,Total Profits | Amount (100 million yuan),153.3,153.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),40,7,Utilization of waste resources,Total Profits | Growth Rate Y/Y (%),89.0,89.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,2,"Repair service of metal products, machinery and equipment",Business Revenue | Amount (100 million yuan),1687.9,1687.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,3,"Repair service of metal products, machinery and equipment",Business Revenue | Growth Rate Y/Y (%),13.0,13.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,4,"Repair service of metal products, machinery and equipment",Operating Costs | Amount (100 million yuan),1442.7,1442.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,5,"Repair service of metal products, machinery and equipment",Operating Costs | Growth Rate Y/Y (%),14.1,14.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,6,"Repair service of metal products, machinery and equipment",Total Profits | Amount (100 million yuan),124.0,124.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),41,7,"Repair service of metal products, machinery and equipment",Total Profits | Growth Rate Y/Y (%),21.4,21.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
